a950fb,127.0.0.1,GET,http://localhost:8888/proj,1719132856,,200,request
262c50,127.0.0.1,GET,http://localhost:8888/proj,1719138524,,200,request
643173,127.0.0.1,GET,http://localhost:8888/proj,1719169920,,200,request
bc39f3,127.0.0.1,GET,http://localhost:8888/,1719219351,,200,request
8bf3da,127.0.0.1,GET,http://localhost:8888/,1719242499,,200,request
9a2b39,127.0.0.1,GET,http://localhost:8888/card,1719242501,,200,request
4fb5c0,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1719242503,,200,request
08eefd,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1719242508,e8b401,500,request
e8b401,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1719242508,,500,request
329651,127.0.0.1,GET,http://localhost:8888/card,1719242743,,200,request
40d481,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1719242745,0fb1f2,500,request
0fb1f2,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1719242745,,500,request
6dfe57,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1719244440,,200,request
3678a9,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1719244443,,200,request
3751e8,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1719246033,,200,request
463923,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1719246036,,200,request
eba4c9,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1719246039,,200,request
6236ff,127.0.0.1,GET,http://localhost:8888/card,1719315202,,200,request
fd3eb2,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1719315214,,200,request
fe4a36,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1719315218,,200,request
981798,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1719315221,,200,request
1d516e,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1719315224,,200,request
2c8a5d,127.0.0.1,GET,http://localhost:8888/card/deck,1719315228,,200,request
1c1ca2,127.0.0.1,GET,http://localhost:8888/api,1719315251,,200,request
f2ce25,127.0.0.1,GET,http://localhost:8888/api/quote,1719315253,,200,request
e117e8,127.0.0.1,GET,http://localhost:8888/api/deck,1719315259,,200,request
59b497,127.0.0.1,GET,http://localhost:8888/api/deck,1719315262,,200,request
5353b0,127.0.0.1,POST,http://localhost:8888/api/deck/shuffle,1719315269,,200,request
e6f949,127.0.0.1,GET,http://localhost:8888/api/game,1719315281,,200,request
d976be,127.0.0.1,GET,http://localhost:8888/api/library/books,1719315284,,200,request
2f8d62,127.0.0.1,POST,http://localhost:8888/api/library/book/9780340960196,1719315288,,200,request
ea8940,127.0.0.1,GET,http://localhost:8888/proj,1719315298,,200,request
06901d,127.0.0.1,GET,http://localhost:8888/about,1719315442,,200,request
ea163f,127.0.0.1,GET,http://localhost:8888/proj,1719315457,,200,request
ce40ed,127.0.0.1,GET,http://localhost:8888/proj,1719317358,90243b,500,request
90243b,127.0.0.1,GET,http://localhost:8888/proj,1719317358,,500,request
062718,127.0.0.1,GET,http://localhost:8888/proj,1719317372,150106,500,request
150106,127.0.0.1,GET,http://localhost:8888/proj,1719317372,,500,request
48da88,127.0.0.1,GET,http://localhost:8888/proj,1719317408,10600e,500,request
10600e,127.0.0.1,GET,http://localhost:8888/proj,1719317408,,500,request
21a1eb,127.0.0.1,GET,http://localhost:8888/proj,1719317491,,200,request
9138d0,127.0.0.1,GET,http://localhost:8888/proj,1719317497,,200,request
67ebad,127.0.0.1,GET,http://localhost:8888/proj,1719317501,,200,request
fe9145,127.0.0.1,GET,http://localhost:8888/black_jack,1719317530,,200,request
2f88cb,127.0.0.1,GET,http://localhost:8888/game,1719318575,,200,request
dca4c0,127.0.0.1,GET,http://localhost:8888/game/start,1719318584,,200,request
ba2641,127.0.0.1,GET,http://localhost:8888/game/hit,1719318590,,200,request
153974,127.0.0.1,GET,http://localhost:8888/game/hit,1719318594,,200,request
4b86a4,127.0.0.1,GET,http://localhost:8888/game/hit,1719318599,,200,request
750ad2,127.0.0.1,GET,http://localhost:8888/game/stand,1719318757,,200,request
1d2bd3,127.0.0.1,GET,http://localhost:8888/game/start,1719318779,,200,request
e2dede,127.0.0.1,GET,http://localhost:8888/proj,1719318787,214561,500,request
214561,127.0.0.1,GET,http://localhost:8888/proj,1719318787,,500,request
5e5e24,127.0.0.1,GET,http://localhost:8888/proj,1719423425,34a2b4,500,request
34a2b4,127.0.0.1,GET,http://localhost:8888/proj,1719423425,,500,request
120851,127.0.0.1,GET,http://localhost:8888/proj,1719490852,4e573d,500,request
4e573d,127.0.0.1,GET,http://localhost:8888/proj,1719490852,,500,request
fd94aa,127.0.0.1,GET,http://localhost:8888/proj,1719494218,ad92c3,500,request
ad92c3,127.0.0.1,GET,http://localhost:8888/proj,1719494218,,500,request
7f3455,127.0.0.1,GET,http://localhost:8888/proj,1719494234,,200,request
4c64f5,127.0.0.1,GET,http://localhost:8888/blackjack,1719494236,1ce2c5,500,request
1ce2c5,127.0.0.1,GET,http://localhost:8888/blackjack,1719494236,,500,request
102c6c,127.0.0.1,GET,http://localhost:8888/blackjack,1719494273,806318,500,request
806318,127.0.0.1,GET,http://localhost:8888/blackjack,1719494273,,500,request
2f49b8,127.0.0.1,GET,http://localhost:8888/blackjack,1719494314,,200,request
ba1ce2,127.0.0.1,GET,http://localhost:8888/blackjack/start,1719494318,,200,request
f598fd,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1719494321,,200,request
e65f45,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1719494323,,200,request
3a90f8,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1719494325,,200,request
6915c2,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1719494328,,200,request
fe9696,127.0.0.1,GET,http://localhost:8888/blackjack/start,1719494331,,200,request
384b23,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1719495067,,200,request
5ca5fb,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1719495069,,200,request
3671ec,127.0.0.1,GET,http://localhost:8888/blackjack/start,1719495075,,200,request
c0718c,127.0.0.1,GET,http://localhost:8888/blackjack/start,1719499633,,200,request
5e6d73,127.0.0.1,GET,http://localhost:8888/blackjack/start,1719656533,,200,request
322221,127.0.0.1,GET,http://localhost:8888/,1721040680,,200,request
84a626,127.0.0.1,GET,http://localhost:8888/proj,1721040683,,200,request
493025,127.0.0.1,GET,http://localhost:8888/blackjack/start,1721058414,,200,request
1289d3,127.0.0.1,GET,http://localhost:8888/,1721749188,,200,request
72bbda,127.0.0.1,GET,http://localhost:8888/,1721823812,,200,request
f81f83,127.0.0.1,GET,http://localhost:8888/proj,1721823815,,200,request
22897b,127.0.0.1,GET,http://localhost:8888/proj,1721823863,,200,request
f7ef2b,127.0.0.1,GET,http://localhost:8888/proj,1721902669,,200,request
1e72d2,127.0.0.1,GET,http://localhost:8888/proj,1721903258,86b473,500,request
86b473,127.0.0.1,GET,http://localhost:8888/proj,1721903258,,500,request
67a09b,127.0.0.1,GET,http://localhost:8888/proj,1721903333,,200,request
8f0090,127.0.0.1,GET,http://localhost:8888/blackjack,1721903338,,200,request
c9e746,127.0.0.1,GET,http://localhost:8888/proj,1721903474,,200,request
50bdbf,127.0.0.1,GET,http://localhost:8888/,1721903477,,200,request
39393d,127.0.0.1,GET,http://localhost:8888/proj/about,1721903506,,200,request
a402f6,127.0.0.1,GET,http://localhost:8888/proj,1721903513,,200,request
5dedb0,127.0.0.1,GET,http://localhost:8888/report,1721903519,,200,request
72ba46,127.0.0.1,GET,http://localhost:8888/proj,1721903523,,200,request
3c299e,127.0.0.1,GET,http://localhost:8888/blackjack,1721903526,,200,request
73d778,127.0.0.1,GET,http://localhost:8888/proj,1721904002,,200,request
ab0911,127.0.0.1,GET,http://localhost:8888/blackjack,1721904450,,200,request
2566bf,127.0.0.1,GET,http://localhost:8888/blackjack/start,1721904454,,200,request
93f30f,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1721904456,,200,request
4e031a,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1721904458,,200,request
4b1db3,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1721904460,,200,request
007a82,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1721904499,,200,request
d70354,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1721904696,,200,request
e4e2eb,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1721904993,af0299,500,request
af0299,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1721904993,,500,request
f668a7,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1721905029,ec9ec0,500,request
ec9ec0,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1721905029,,500,request
1ec66c,127.0.0.1,GET,http://localhost:8888/proj,1721905032,,200,request
653c2a,127.0.0.1,GET,http://localhost:8888/blackjack,1721905035,,200,request
e11283,127.0.0.1,GET,http://localhost:8888/blackjack,1721905104,,200,request
c31c1f,127.0.0.1,GET,http://localhost:8888/blackjack/start,1721905107,,200,request
00071c,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1721905109,,200,request
a87cf6,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721905112,,200,request
3526aa,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721905201,,200,request
63a989,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721905238,,200,request
0e2d2b,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721905257,,200,request
6fe8d0,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721905373,a213e6,500,request
a213e6,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721905373,,500,request
8c7c72,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721905430,9df011,500,request
9df011,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721905430,,500,request
f4c5b7,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721905437,,200,request
cffb40,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721905476,,200,request
741112,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1721905511,,200,request
83e497,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1721905514,,200,request
af3e4b,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1721905517,,200,request
0eb0cc,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1721905590,,200,request
3498af,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1721905664,,200,request
d97eca,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1721905672,,200,request
28c0bd,127.0.0.1,GET,http://localhost:8888/proj,1721906035,,200,request
be7064,127.0.0.1,GET,http://localhost:8888/blackjack,1721906042,,200,request
258879,127.0.0.1,GET,http://localhost:8888/blackjack/start,1721906044,,200,request
e9ad83,127.0.0.1,GET,http://localhost:8888/blackjack/start,1721906480,,200,request
1e88b0,127.0.0.1,GET,http://localhost:8888/blackjack/start,1721906486,,200,request
8a26a9,127.0.0.1,GET,http://localhost:8888/blackjack/start,1721906489,,200,request
db96a2,127.0.0.1,GET,http://localhost:8888/blackjack/start,1721906490,,200,request
3a973e,127.0.0.1,GET,http://localhost:8888/blackjack/start,1721906491,,200,request
541196,127.0.0.1,GET,http://localhost:8888/blackjack/start,1721906501,,200,request
69478c,127.0.0.1,GET,http://localhost:8888/blackjack/start,1721906502,,200,request
4f65fe,127.0.0.1,GET,http://localhost:8888/blackjack/start,1721906504,,200,request
b365b0,127.0.0.1,GET,http://localhost:8888/blackjack/start,1721906818,,200,request
1d4d30,127.0.0.1,GET,http://localhost:8888/blackjack/start,1721909590,e11d4c,500,request
e11d4c,127.0.0.1,GET,http://localhost:8888/blackjack/start,1721909591,,500,request
884766,127.0.0.1,GET,http://localhost:8888/blackjack/start,1721909793,b726df,500,request
b726df,127.0.0.1,GET,http://localhost:8888/blackjack/start,1721909793,,500,request
c1c24a,127.0.0.1,GET,http://localhost:8888/blackjack/start,1721927761,,200,request
4f57c3,127.0.0.1,GET,http://localhost:8888/blackjack/start,1721928589,,200,request
676206,127.0.0.1,GET,http://localhost:8888/proj,1721930581,,200,request
1f791d,127.0.0.1,GET,http://localhost:8888/blackjack,1721930583,,200,request
7173fc,127.0.0.1,POST,http://localhost:8888/blackjack/start,1721930591,,200,request
2cdaf4,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1721930595,,200,request
c522b6,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721930598,,200,request
73d951,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721977849,539c20,500,request
539c20,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721977849,,500,request
f16996,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1721978318,568e33,500,request
568e33,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1721978318,,500,request
0c7188,127.0.0.1,POST,http://localhost:8888/blackjack/start,1721978322,,200,request
ea1333,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1721979077,,200,request
54d5ef,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721979081,,200,request
ce3f04,127.0.0.1,GET,http://localhost:8888/proj,1721979489,,200,request
29d221,127.0.0.1,GET,http://localhost:8888/blackjack,1721979490,,200,request
f7770e,127.0.0.1,POST,http://localhost:8888/blackjack/start,1721979495,,200,request
c257e8,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1721979499,,200,request
71cf37,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721979506,,200,request
c1b918,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721979511,,200,request
de6555,127.0.0.1,GET,http://localhost:8888/proj,1721979516,,200,request
988dd3,127.0.0.1,GET,http://localhost:8888/blackjack,1721979519,,200,request
2d5ada,127.0.0.1,POST,http://localhost:8888/blackjack/start,1721979525,,200,request
df92d4,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1721979528,,200,request
24b398,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721979532,,200,request
29c723,127.0.0.1,GET,http://localhost:8888/proj,1721979654,,200,request
912b6a,127.0.0.1,GET,http://localhost:8888/blackjack,1721979656,,200,request
d3a7ce,127.0.0.1,GET,http://localhost:8888/blackjack/start,1721979664,dfa97c,500,request
dfa97c,127.0.0.1,POST,http://localhost:8888/blackjack/start,1721979664,,500,request
144140,127.0.0.1,GET,http://localhost:8888/blackjack,1721979715,,200,request
01436c,127.0.0.1,POST,http://localhost:8888/blackjack/start,1721979720,,200,request
64564c,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1721979723,,200,request
e013d3,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1721979726,,200,request
8e89ad,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721979729,,200,request
a4c7bc,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721979733,,200,request
df6d70,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721979754,,200,request
e9c916,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721979758,,200,request
4b80b0,127.0.0.1,GET,http://localhost:8888/proj,1721979763,,200,request
0261d9,127.0.0.1,GET,http://localhost:8888/blackjack,1721979765,,200,request
2c8b97,127.0.0.1,POST,http://localhost:8888/blackjack/start,1721979772,,200,request
d2a16e,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721979774,,200,request
2835aa,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721979781,,200,request
0ede9f,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721979840,,200,request
6da97b,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721979842,,200,request
58f6ab,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721979882,,200,request
15b4e8,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721979885,,200,request
90620e,127.0.0.1,GET,http://localhost:8888/proj,1721980057,,200,request
c39fc4,127.0.0.1,GET,http://localhost:8888/blackjack,1721980059,,200,request
3a37af,127.0.0.1,POST,http://localhost:8888/blackjack/start,1721980062,,200,request
bfa288,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721980065,,200,request
8792ef,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721980068,,200,request
60c1a2,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721980071,73bcb2,500,request
73bcb2,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721980071,,500,request
205038,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721980105,801654,500,request
801654,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721980105,,500,request
f854c2,127.0.0.1,GET,http://localhost:8888/proj,1721980112,,200,request
0174c5,127.0.0.1,GET,http://localhost:8888/blackjack,1721980114,,200,request
023dc8,127.0.0.1,POST,http://localhost:8888/blackjack/start,1721980117,,200,request
4d9e26,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721980120,,200,request
4a8ea8,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721980122,,200,request
bd5338,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721980127,710fb0,500,request
710fb0,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721980127,,500,request
cbbce0,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721982047,a05aea,500,request
a05aea,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721982047,,500,request
5a4304,127.0.0.1,GET,http://localhost:8888/proj,1721982053,,200,request
864a59,127.0.0.1,GET,http://localhost:8888/blackjack,1721982056,,200,request
e3eb2e,127.0.0.1,POST,http://localhost:8888/blackjack/start,1721982058,,200,request
b27bb1,127.0.0.1,POST,http://localhost:8888/blackjack/start,1721982096,,200,request
c7ef7f,127.0.0.1,GET,http://localhost:8888/proj,1721982098,,200,request
2f7b2b,127.0.0.1,GET,http://localhost:8888/blackjack,1721982101,,200,request
0603a8,127.0.0.1,POST,http://localhost:8888/blackjack/start,1721982102,,200,request
91764f,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721982105,,200,request
95db1f,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721982108,,200,request
ce261b,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721982110,4b40f2,500,request
4b40f2,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721982110,,500,request
d4937f,127.0.0.1,GET,http://localhost:8888/proj,1721982135,,200,request
2cfd2a,127.0.0.1,GET,http://localhost:8888/blackjack,1721982138,,200,request
9ff819,127.0.0.1,POST,http://localhost:8888/blackjack/start,1721982140,,200,request
5151d2,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721982143,,200,request
131db4,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721982145,,200,request
1f691d,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721982148,12a0d4,500,request
12a0d4,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721982148,,500,request
eea368,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721982400,fbb876,500,request
fbb876,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721982400,,500,request
7aa615,127.0.0.1,GET,http://localhost:8888/proj,1721982408,,200,request
7a9289,127.0.0.1,GET,http://localhost:8888/blackjack,1721982411,,200,request
2e74bb,127.0.0.1,POST,http://localhost:8888/blackjack/start,1721982413,,200,request
41e928,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1721982418,,200,request
259343,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721982427,,200,request
3071a6,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721982449,,200,request
895bd1,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721983412,076da3,500,request
076da3,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721983412,,500,request
d3218d,127.0.0.1,GET,http://localhost:8888/proj,1721983485,,200,request
7c4162,127.0.0.1,GET,http://localhost:8888/blackjack,1721983487,,200,request
22eaaa,127.0.0.1,POST,http://localhost:8888/blackjack/start,1721983489,,200,request
706b7b,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721983492,,200,request
c5e703,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721983495,,200,request
ee6073,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721983497,edfb27,500,request
edfb27,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721983497,,500,request
b0ab5c,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721984181,0299b0,500,request
0299b0,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721984181,,500,request
db3cd6,127.0.0.1,GET,http://localhost:8888/proj,1721984460,,200,request
0d4c42,127.0.0.1,GET,http://localhost:8888/blackjack,1721984463,,200,request
0b3f27,127.0.0.1,POST,http://localhost:8888/blackjack/start,1721984465,,200,request
6856ed,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721984467,,200,request
9d2109,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721984471,,200,request
ef62d9,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721984474,771e53,500,request
771e53,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721984474,,500,request
6d65d7,127.0.0.1,GET,http://localhost:8888/proj,1721984511,,200,request
d8195e,127.0.0.1,GET,http://localhost:8888/blackjack,1721984513,,200,request
4900c8,127.0.0.1,POST,http://localhost:8888/blackjack/start,1721984515,,200,request
d7338c,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721984519,,200,request
3e4425,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721984521,,200,request
96f352,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721984524,3bfcbc,500,request
3bfcbc,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721984524,,500,request
de66f1,127.0.0.1,POST,http://localhost:8888/blackjack/start,1721984826,,200,request
48dc80,127.0.0.1,GET,http://localhost:8888/proj,1721984828,,200,request
5da5a3,127.0.0.1,GET,http://localhost:8888/blackjack,1721984832,,200,request
25d499,127.0.0.1,POST,http://localhost:8888/blackjack/start,1721984834,,200,request
02143f,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721984841,,200,request
2b0d3f,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721984849,,200,request
ee67f1,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721984920,2ae554,500,request
2ae554,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721984920,,500,request
8e5529,127.0.0.1,GET,http://localhost:8888/proj,1721985004,,200,request
7948b3,127.0.0.1,GET,http://localhost:8888/blackjack,1721985006,,200,request
89365e,127.0.0.1,POST,http://localhost:8888/blackjack/start,1721985009,,200,request
18005e,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721985012,,200,request
4d2080,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721985014,,200,request
f94904,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721985018,,200,request
2d5dc6,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721985062,,200,request
b614b4,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721987514,00d253,500,request
00d253,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1721987514,,500,request
13f51c,127.0.0.1,GET,http://localhost:8888/proj,1721987519,,200,request
746a93,127.0.0.1,GET,http://localhost:8888/blackjack,1721987522,,200,request
87cddf,127.0.0.1,GET,http://localhost:8888/blackjack,1722078791,,200,request
72932b,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722078894,,200,request
fc60cf,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722078931,,200,request
01de0d,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722078940,,200,request
dc1343,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722078946,,200,request
9eff49,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722078982,,200,request
fd2368,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722078986,,200,request
2e3f13,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722078991,,200,request
18935c,127.0.0.1,GET,http://localhost:8888/proj,1722079083,,200,request
13beb3,127.0.0.1,GET,http://localhost:8888/blackjack,1722079085,,200,request
44f45c,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722079091,,200,request
f67e57,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722079107,,200,request
d04a59,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722079136,,200,request
c56863,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722079163,,200,request
f163f8,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722079170,,200,request
5426f7,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722079174,,200,request
5c8d3a,127.0.0.1,GET,http://localhost:8888/proj,1722079312,,200,request
41bdd0,127.0.0.1,GET,http://localhost:8888/blackjack,1722079313,,200,request
5188cf,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722079315,,200,request
edc380,127.0.0.1,GET,http://localhost:8888/proj,1722079601,,200,request
2e1286,127.0.0.1,GET,http://localhost:8888/blackjack,1722079603,,200,request
dea8bd,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722080806,,200,request
bfe231,127.0.0.1,GET,http://localhost:8888/proj,1722080854,,200,request
220b90,127.0.0.1,GET,http://localhost:8888/blackjack,1722080856,,200,request
192a06,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722080858,,200,request
